p00,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,index
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:56.132000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:56.621000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:57.136000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:57.624000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:58.133000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:58.638000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:59.135000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:59.624000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:00.136000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:00.630000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:01.135000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:01.626000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:02.132000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:02.634000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:03.127000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:03.693000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:04.141000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:04.642000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:05.141000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:05.630000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:06.130000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:06.625000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:07.141000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:07.640000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:08.134000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:08.625000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:09.136000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:09.621000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:10.132000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:10.621000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:11.131000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:11.629000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:12.135000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:12.623000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:13.136000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:13.624000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:14.138000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:14.633000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:15.132000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:15.638000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:16.138000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:16.638000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:17.125000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:17.632000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:18.128000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:18.629000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:19.133000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:19.633000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:20.134000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:20.647000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:21.138000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:21.630000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:22.137000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:22.631000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:23.139000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:23.632000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:24.134000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:24.622000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:25.132000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:25.656000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:26.129000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:24:26.637000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:29:57.688000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:29:58.172000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:29:58.668000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:29:59.167000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:29:59.672000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:00.164000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:00.672000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:01.179000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:01.674000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:02.181000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:02.672000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:03.168000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:03.679000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:04.164000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:04.666000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:05.164000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:05.670000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:06.169000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:06.677000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:07.175000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:07.663000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:08.175000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:08.669000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:09.166000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:09.670000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:10.183000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:10.668000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:11.167000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:11.671000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:12.167000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:12.671000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:13.166000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:13.732000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:14.172000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:14.674000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:15.173000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:15.675000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:16.162000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:16.671000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:17.161000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:17.669000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:18.176000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:18.669000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:19.166000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:19.679000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:30:20.164000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:32:49.608000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:56.081000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:56.245000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:56.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:57.241000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:57.748000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:58.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:32:58.744000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:27.941000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:28.264000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:28.745000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:29.246000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:29.747000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:30.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:30.746000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:31.260000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:31.786000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:32.243000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:32.754000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:33.295000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:33.756000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:34.248000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:34.755000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:35.239000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:35.749000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:36.254000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:44:36.774000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:42.950000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:43.248000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:43.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:44.256000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:44.746000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:45.243000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:45.746000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:46.248000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:46.859000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:47.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:47.753000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:48.249000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:48.747000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:49.250000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:49.764000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:50.240000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:50.741000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:51.241000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:51.755000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:52.279000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:46:52.743000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:52.860000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:53.255000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:53.743000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:54.252000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:54.742000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:55.256000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:55.740000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:56.256000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:56.740000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:57.243000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:57.757000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:46:58.241000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:46:58.800000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:46:59.252000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:46:59.752000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:00.248000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:00.742000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:01.243000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:34.992000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:35.252000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:35.760000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:36.237000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:36.763000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:37.243000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:37.747000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:38.251000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:38.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:39.251000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:39.743000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:40.246000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:40.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:41.240000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:41.748000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:42.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:42.745000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:43.279000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:43.746000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:44.252000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:44.746000
